aspect_ratio,red_dist,yellow_dist,blue_dist,red_pct,yellow_pct,blue_pct,image_id,label
0.9545454545454546,0.3938020649550587,0.3365803111890703,0.1994465902029547,0.741947794408584,5.380116548315575,8.490256813674877,mondriaan3 (58).JPG,mondriaan3
1.0154355016538037,0.3847684208250126,0.3480268199406962,0.1999714257304041,0.7861403704089439,6.802083445562143,8.42416385047172,mondriaan3 (6).JPG,mondriaan3
0.9576719576719577,0.39406274146582776,0.33660141355861606,0.1994345380859555,0.7422608085591511,5.385366424040457,8.504545587418516,mondriaan3 (60).JPG,mondriaan3
0.9586776859504132,0.3886858046531344,0.34461480239700476,0.198683167307874,0.8352406312339697,6.842783734682245,8.339159126531776,mondriaan3 (62).JPG,mondriaan3
0.9577319587628866,0.391616537331579,0.3441892807939604,0.19765986264617855,0.8215240864248222,6.8358616403848504,8.346964366961481,mondriaan3 (63).JPG,mondriaan3
0.9597107438016529,0.3919132436113881,0.34427456386818633,0.19786043014709476,0.8089877145068456,6.799166436851142,8.34119154160254,mondriaan3 (64).JPG,mondriaan3
0.9576446280991735,0.39222322771392293,0.3449695467737075,0.1978466104898699,0.8155250653044122,6.8263170094591095,8.347152014407088,mondriaan3 (65).JPG,mondriaan3
0.9587203302373581,0.39176860948316344,0.34452517640905567,0.1985912415159607,0.8141515061636234,6.813589409476329,8.334471967927163,mondriaan3 (66).JPG,mondriaan3
0.9587203302373581,0.3846253426093693,0.34407485785819936,0.1986604162323043,0.8514765035808669,6.82925257803535,8.332916759701444,mondriaan3 (67).JPG,mondriaan3
0.957688338493292,0.3838383608539376,0.3439265116282949,0.19804903088285333,0.8655163517312551,6.839503042596348,8.332110067257394,mondriaan3 (68).JPG,mondriaan3
0.9597107438016529,0.3796458136030189,0.344406581790449,0.19851279031446273,0.8946125310250957,6.828412315739843,8.330516239802863,mondriaan3 (69).JPG,mondriaan3
1.0098901098901099,0.38704284720393134,0.34767924585122584,0.19960756644099817,0.7802317377943059,6.8240682060050935,8.410360042568964,mondriaan3 (7).JPG,mondriaan3
0.9597107438016529,0.39190625665709,0.3444156934637745,0.198115860806986,0.8129909526817247,6.817737013940165,8.331961853588236,mondriaan3 (70).JPG,mondriaan3
0.9881337648327939,0.3894354316201541,0.34618615390308677,0.1992610073689238,0.8122412063142126,6.8247339636240305,8.339339466655362,mondriaan3 (71).JPG,mondriaan3
0.9978189749182116,0.3877371390073043,0.34647430811989716,0.1986198385003394,0.8049531913879304,6.8370964954621565,8.321981276555173,mondriaan3 (72).JPG,mondriaan3
0.9903121636167922,0.3890309867645886,0.3459811561664774,0.19855012691112828,0.8100107642626481,6.8367108157439045,8.362779051808863,mondriaan3 (73).JPG,mondriaan3
0.9892125134843581,0.3891759994957831,0.3465813670200545,0.19818307205156535,0.8120612804522981,6.824467478139752,8.351537952071562,mondriaan3 (74).JPG,mondriaan3
0.9892241379310345,0.3890144545712142,0.3465502452304565,0.19876218946576985,0.816406543460296,6.831638306663662,8.34131545338442,mondriaan3 (75).JPG,mondriaan3
0.990301724137931,0.3890420408597293,0.345901047309914,0.1991724066475589,0.8149318974897752,6.834054069265694,8.316409327980189,mondriaan3 (76).JPG,mondriaan3
0.986021505376344,0.3897202964459909,0.34562177265018224,0.19977792413348286,0.8136630668026876,6.845839049729717,8.30360807213799,mondriaan3 (77).JPG,mondriaan3
0.9881974248927039,0.3759268724918817,0.3459135755720514,0.19849690581491158,0.9021729506554268,6.85460383143905,8.324712362472216,mondriaan3 (78).JPG,mondriaan3
0.9860813704496788,0.37654285802674187,0.3455383544222037,0.19902643113372345,0.9018686047890409,6.858293401409417,8.31479143561951,mondriaan3 (79).JPG,mondriaan3
1.00990099009901,0.38646584412601914,0.34800155328013227,0.20009579866445298,0.7824202899592791,6.803065927507783,8.425907950272151,mondriaan3 (8).JPG,mondriaan3
0.9630390143737166,0.3888724553306287,0.34364905254235295,0.19801844680891897,0.8142406185557983,6.823356085515514,8.379924957202839,mondriaan3 (80).JPG,mondriaan3
0.9641025641025641,0.3906688129884276,0.34497609113389743,0.19855604051683393,0.8208401527550464,6.829350791052918,8.330932896890344,mondriaan3 (81).JPG,mondriaan3
0.9619732785200411,0.3764613170618618,0.3444266206829994,0.19820462112539894,0.90125701636493,6.868461274936095,8.339921469417872,mondriaan3 (82).JPG,mondriaan3
0.96086508753862,0.39215138070612177,0.34428631369261153,0.1983420016864997,0.8032514186874892,6.830562187687304,8.320611782418982,mondriaan3 (83).JPG,mondriaan3
0.9607032057911065,0.36726731702628757,0.3438616966084426,0.1987240996979985,0.9786907673349712,6.8474958896546205,8.316088620938773,mondriaan3 (84).JPG,mondriaan3
0.9626556016597511,0.3912636743194645,0.3449106383360817,0.19849072445891422,0.8093074831878667,6.830599871226213,8.330501502360853,mondriaan3 (85).JPG,mondriaan3
0.9636929460580913,0.39150326121195567,0.34507764944485386,0.19794550320668633,0.8048631241374073,6.840331592887547,8.339958640219038,mondriaan3 (86).JPG,mondriaan3
0.9656964656964657,0.3905060574153959,0.34491603744578503,0.19795300024065288,0.8042985438033877,6.8194177451443325,8.332568720082175,mondriaan3 (87).JPG,mondriaan3
0.9636174636174636,0.3913252859033123,0.3451811669969763,0.1986454581970019,0.8095100328110036,6.832112171917998,8.325427742903472,mondriaan3 (88).JPG,mondriaan3
1.009922822491731,0.3864477081426597,0.34753183070198745,0.19996452431117748,0.814624728578788,6.786613578041722,8.358930780970905,mondriaan3 (9).JPG,mondriaan3
0.9354838709677419,0.38852066003145685,0.34228199464004155,0.19786993310746445,0.829225211502201,6.626278012683766,8.443651693001474,mondriaan3 (90).JPG,mondriaan3
0.9333333333333333,0.38093409324686395,0.3419680418270025,0.19845892615451288,0.8393787202380952,6.533551897321428,8.451450892857142,mondriaan3 (92).JPG,mondriaan3
0.9313929313929314,0.39530893606951634,0.34233361819842345,0.1977823466021253,0.7792777324027323,6.5001299376299375,8.464972527472527,mondriaan3 (93).JPG,mondriaan3
0.9334027055150884,0.39501744312511083,0.3428849641189622,0.19826686348001987,0.7844392860001601,6.500799868216056,8.45168946784112,mondriaan3 (95).JPG,mondriaan3
0.9376299376299376,0.3949803492160793,0.34283672769903445,0.19867128810577594,0.775016018918458,6.507483946508337,8.449576132502962,mondriaan3 (96).JPG,mondriaan3
0.946652719665272,0.39398257159664674,0.3423181405549178,0.19888405777821386,0.7548718185811045,6.470907787974757,8.469913775168173,mondriaan3 (98).JPG,mondriaan3
1.001610305958132,,0.042446160901921,,0.0,10.46362313662747,0.0,mondriaan4 (1).JPG,mondriaan4
1.0238095238095237,,0.039492778606348936,,0.0,10.456076118154902,0.0,mondriaan4 (10).JPG,mondriaan4
0.9919093851132686,,0.04296662858249036,,0.0,10.256207204210815,0.0,mondriaan4 (100).JPG,mondriaan4
0.9902912621359223,,0.04345018122214289,,0.0,10.223523066184402,0.0,mondriaan4 (101).JPG,mondriaan4
0.9902755267423015,,0.04273972712840084,,0.0,10.289744739208514,0.0,mondriaan4 (102).JPG,mondriaan4
0.9902755267423015,,0.04242871264883472,,0.0,10.29001000034484,0.0,mondriaan4 (103).JPG,mondriaan4
0.9902912621359223,,0.0429541611696813,,0.0,10.26133214882501,0.0,mondriaan4 (104).JPG,mondriaan4
0.9902912621359223,,0.04297904937636707,,0.0,10.237536222687565,0.0,mondriaan4 (105).JPG,mondriaan4
0.9902912621359223,,0.0432541314332321,,0.0,10.23462783171521,0.0,mondriaan4 (106).JPG,mondriaan4
0.9917355371900827,,0.04139750200709063,,0.0,10.336914600550964,0.0,mondriaan4 (107).JPG,mondriaan4
0.9884105960264901,,0.0410748554927646,,0.0,10.298179639921463,0.0,mondriaan4 (108).JPG,mondriaan4
0.9884297520661157,,0.04113552061677442,,0.0,10.270046159374223,0.0,mondriaan4 (109).JPG,mondriaan4
1.0255102040816326,,0.04005026659276697,,0.0,10.467785787615211,0.0,mondriaan4 (11).JPG,mondriaan4
0.9900826446280991,,0.041370012096027205,,0.0,10.246278232315568,0.0,mondriaan4 (110).JPG,mondriaan4
0.9916943521594684,,0.04167664114192498,,0.0,10.237789167320544,0.0,mondriaan4 (111).JPG,mondriaan4
0.9916805324459235,,0.04234402024166879,,0.0,10.218148723045484,0.0,mondriaan4 (112).JPG,mondriaan4
0.9900497512437811,,0.041508143411376854,,0.0,10.211366395270993,0.0,mondriaan4 (113).JPG,mondriaan4
0.9917355371900827,,0.04138655511122733,,0.0,10.212947658402204,0.0,mondriaan4 (114).JPG,mondriaan4
1.042319749216301,,0.04071746804384821,,0.0,10.5593136446131,0.0,mondriaan4 (115).JPG,mondriaan4
1.0390625,,0.04037715466207418,,0.0,10.539238721804512,0.0,mondriaan4 (116).JPG,mondriaan4
1.042319749216301,,0.04072736591309991,,0.0,10.494025031230112,0.0,mondriaan4 (117).JPG,mondriaan4
1.0391236306729263,,0.04057747365535305,,0.0,10.503280728547995,0.0,mondriaan4 (118).JPG,mondriaan4
1.0359937402190924,,0.04057566174176906,,0.0,10.52555683209698,0.0,mondriaan4 (119).JPG,mondriaan4
1.0255102040816326,,0.03990031517518056,,0.0,10.462145057027787,0.0,mondriaan4 (12).JPG,mondriaan4
1.0359937402190924,,0.04018562512386993,,0.0,10.558888747050952,0.0,mondriaan4 (120).JPG,mondriaan4
1.0328638497652582,,0.040092038487155514,,0.0,10.610091525584483,0.0,mondriaan4 (121).JPG,mondriaan4
1.036050156739812,,0.04016622830379572,,0.0,10.59499475953125,0.0,mondriaan4 (122).JPG,mondriaan4
1.0344827586206897,,0.04093107291951937,,0.0,10.55215161014534,0.0,mondriaan4 (123).JPG,mondriaan4
0.9619834710743802,,0.04242280019934245,,0.0,10.518303939109936,0.0,mondriaan4 (124).JPG,mondriaan4
0.9636963696369637,,0.04300162376959075,,0.0,10.504826167548261,0.0,mondriaan4 (125).JPG,mondriaan4
0.9603305785123967,,0.04276320108358178,,0.0,10.472397263196825,0.0,mondriaan4 (126).JPG,mondriaan4
0.9586092715231788,,0.04212717830745741,,0.0,10.561426986469021,0.0,mondriaan4 (127).JPG,mondriaan4
0.956882255389718,,0.04196645686049688,,0.0,10.63630432470806,0.0,mondriaan4 (128).JPG,mondriaan4
0.9584717607973422,,0.04222586857134025,,0.0,10.558104987994957,0.0,mondriaan4 (129).JPG,mondriaan4
1.0272108843537415,,0.04069051258060439,,0.0,10.33247736180565,0.0,mondriaan4 (13).JPG,mondriaan4
0.9584026622296173,,0.042002316380281436,,0.0,10.561390737659456,0.0,mondriaan4 (130).JPG,mondriaan4
0.99836867862969,,0.0410598923426153,,0.0,10.206953907174615,0.0,mondriaan4 (131).jpg,mondriaan4
1.006339144215531,,0.04130962045392742,,0.0,10.428141807155248,0.0,mondriaan4 (132).jpg,mondriaan4
0.996742671009772,,0.04154805824866324,,0.0,10.17436290477103,0.0,mondriaan4 (133).jpg,mondriaan4
0.9951377633711507,,0.04156854869537093,,0.0,10.2349817072205,0.0,mondriaan4 (134).jpg,mondriaan4
0.9950576606260296,,0.04113442986631573,,0.0,10.42500845543712,0.0,mondriaan4 (135).jpg,mondriaan4
0.9801324503311258,,0.04268029422307232,,0.0,10.374250492214069,0.0,mondriaan4 (136).jpg,mondriaan4
0.9983766233766234,,0.0420237099452189,,0.0,10.249445676274945,0.0,mondriaan4 (137).jpg,mondriaan4
1.030716723549488,,0.03970481160506883,,0.0,10.553929435164886,0.0,mondriaan4 (138).jpg,mondriaan4
1.0,,0.04157816018615567,,0.0,10.456622656920421,0.0,mondriaan4 (139).jpg,mondriaan4
1.028960817717206,,0.0403250589501301,,0.0,10.348669291605086,0.0,mondriaan4 (14).JPG,mondriaan4
1.0272108843537415,,0.040220804809230556,,0.0,10.349934675857098,0.0,mondriaan4 (140).jpg,mondriaan4
0.979933110367893,,0.03922249978973201,,0.0,10.927209012978414,0.0,mondriaan4 (141).jpg,mondriaan4
0.9625,,0.041956012227160173,,0.0,10.236911525974026,0.0,mondriaan4 (142).jpg,mondriaan4
0.9917218543046358,,0.04143772182264439,,0.0,10.2425123550288,0.0,mondriaan4 (143).jpg,mondriaan4
1.0523731587561376,,0.03987448219572464,,0.0,10.86508871823719,0.0,mondriaan4 (144).jpg,mondriaan4
0.9758842443729904,,0.041312526893987345,,0.0,10.392420686842147,0.0,mondriaan4 (145).jpg,mondriaan4
0.9967105263157895,,0.039341292132184076,,0.0,10.924472381448671,0.0,mondriaan4 (146).jpg,mondriaan4
1.0015128593040847,,0.040735438263407385,,0.0,10.591157771571957,0.0,mondriaan4 (147).jpg,mondriaan4
1.0128205128205128,,0.041714361455165744,,0.0,10.554101752677703,0.0,mondriaan4 (148).jpg,mondriaan4
1.0243506493506493,,0.03978738189249849,,0.0,10.937596476423735,0.0,mondriaan4 (149).jpg,mondriaan4
1.028960817717206,,0.04044484430257466,,0.0,10.342182158692195,0.0,mondriaan4 (15).JPG,mondriaan4
0.9780564263322884,,0.04160906840515871,,0.0,10.49428301583474,0.0,mondriaan4 (150).jpg,mondriaan4
0.9771986970684039,,0.040458852565495446,,0.0,10.47828447339848,0.0,mondriaan4 (151).jpg,mondriaan4
0.9903069466882067,,0.043062843712860045,,0.0,10.268891307613448,0.0,mondriaan4 (152).jpg,mondriaan4
0.9983844911147012,,0.04026669568130659,,0.0,10.491919841481458,0.0,mondriaan4 (153).jpg,mondriaan4
0.9951219512195122,,0.04092904509208525,,0.0,10.447154471544716,0.0,mondriaan4 (154).jpg,mondriaan4
0.9428571428571428,,0.04180747848314643,,0.0,10.472592965667758,0.0,mondriaan4 (155).jpg,mondriaan4
0.9904458598726115,,0.04162437981493468,,0.0,10.503666004464742,0.0,mondriaan4 (156).jpg,mondriaan4
1.0311475409836066,,0.04151356801828425,,0.0,10.274440303369909,0.0,mondriaan4 (157).jpg,mondriaan4
0.9967373572593801,,0.04195996447530627,,0.0,10.249557460692097,0.0,mondriaan4 (158).jpg,mondriaan4
1.0634390651085142,,0.04010029361274651,,0.0,10.323327995638989,0.0,mondriaan4 (159).jpg,mondriaan4
1.0272108843537415,,0.0400611596385014,,0.0,10.329380096409423,0.0,mondriaan4 (16).JPG,mondriaan4
0.9983818770226537,,0.041328511416757995,,0.0,10.368575369912879,0.0,mondriaan4 (160).jpg,mondriaan4
0.9653465346534653,,0.04259532082725744,,0.0,10.352599362500353,0.0,mondriaan4 (161).jpg,mondriaan4
0.9983844911147012,,0.04147787597522346,,0.0,10.490089977048273,0.0,mondriaan4 (162).jpg,mondriaan4
0.9654036243822076,,0.042901836376455955,,0.0,10.347425654058734,0.0,mondriaan4 (163).jpg,mondriaan4
1.0272572402044293,,0.04035048555072416,,0.0,10.337297046849795,0.0,mondriaan4 (164).jpg,mondriaan4
1.0,,0.04062512921691872,,0.0,10.470794261420133,0.0,mondriaan4 (165).jpg,mondriaan4
0.9777424483306836,,0.04068093389129138,,0.0,10.473716183902699,0.0,mondriaan4 (166).jpg,mondriaan4
0.9853181076672104,,0.04055343212618433,,0.0,10.375365966963042,0.0,mondriaan4 (167).jpg,mondriaan4
0.9870340356564019,,0.0412365042103404,,0.0,10.837172291372257,0.0,mondriaan4 (168).jpg,mondriaan4
1.0807248764415156,,0.04121062637367332,,0.0,10.316128902639933,0.0,mondriaan4 (169).jpg,mondriaan4
1.028960817717206,,0.04055310822787092,,0.0,10.33907961686429,0.0,mondriaan4 (17).JPG,mondriaan4
0.9801324503311258,,0.04163356297477358,,0.0,10.599662162162163,0.0,mondriaan4 (170).jpg,mondriaan4
1.0065897858319606,,0.039331516261165676,,0.0,10.945677407873768,0.0,mondriaan4 (171).jpg,mondriaan4
0.9621087314662273,,0.04223797030690822,,0.0,10.35831960461285,0.0,mondriaan4 (172).jpg,mondriaan4
0.9589490968801314,,0.04207778751384556,,0.0,10.369008255167914,0.0,mondriaan4 (173).jpg,mondriaan4
1.03125,,0.03997850569796955,,0.0,10.612452651515152,0.0,mondriaan4 (174).jpg,mondriaan4
0.9901477832512315,,0.03911332526500714,,0.0,10.942550520522728,0.0,mondriaan4 (175).jpg,mondriaan4
0.9472868217054263,,0.042606537560069754,,0.0,10.283307324376102,0.0,mondriaan4 (176).jpg,mondriaan4
0.9967637540453075,,0.041111161373075474,,0.0,10.365180935569285,0.0,mondriaan4 (177).jpg,mondriaan4
1.0390625,,0.040267924640426604,,0.0,10.554511278195488,0.0,mondriaan4 (178).jpg,mondriaan4
0.9715242881072027,,0.03943842928022404,,0.0,10.9622826777566,0.0,mondriaan4 (179).jpg,mondriaan4
1.028960817717206,,0.04026584451297906,,0.0,10.343592404977606,0.0,mondriaan4 (18).JPG,mondriaan4
1.003058103975535,,0.04112233601794168,,0.0,10.544864622958155,0.0,mondriaan4 (180).jpg,mondriaan4
0.9983844911147012,,0.04042171343240138,,0.0,10.473882606354334,0.0,mondriaan4 (181).jpg,mondriaan4
1.0184899845916795,,0.04046456609695956,,0.0,10.634305308527725,0.0,mondriaan4 (182).jpg,mondriaan4
1.0328638497652582,,0.04057725230316654,,0.0,10.578555508132972,0.0,mondriaan4 (183).jpg,mondriaan4
0.9919743178170144,,0.041727308014218055,,0.0,10.513383928896092,0.0,mondriaan4 (184).jpg,mondriaan4
1.001610305958132,,0.04233281406143382,,0.0,10.509188064060146,0.0,mondriaan4 (185).jpg,mondriaan4
1.0272572402044293,,0.04038643776438135,,0.0,10.356225685880647,0.0,mondriaan4 (186).jpg,mondriaan4
1.040625,,0.040841939977564946,,0.0,10.57080518018018,0.0,mondriaan4 (187).jpg,mondriaan4
1.010135135135135,,0.041252945307605475,,0.0,10.576358130705957,0.0,mondriaan4 (188).jpg,mondriaan4
1.006578947368421,,0.04184613089227854,,0.0,10.372323271413828,0.0,mondriaan4 (189).jpg,mondriaan4
1.0255102040816326,,0.040217577851013674,,0.0,10.3245112306946,0.0,mondriaan4 (19).JPG,mondriaan4
0.9621087314662273,,0.04230853360545551,,0.0,10.362551059556317,0.0,mondriaan4 (190).jpg,mondriaan4
1.026272577996716,,0.03931743864992336,,0.0,10.970114942528737,0.0,mondriaan4 (191).jpg,mondriaan4
0.9769736842105263,,0.04096721769361364,,0.0,10.44047935495304,0.0,mondriaan4 (192).jpg,mondriaan4
0.9967741935483871,,0.04063499560018229,,0.0,10.470560601315377,0.0,mondriaan4 (193).jpg,mondriaan4
0.9951690821256038,,0.04083903138761893,,0.0,10.469073266315423,0.0,mondriaan4 (194).jpg,mondriaan4
0.9967741935483871,,0.04070521265753241,,0.0,10.502923060862303,0.0,mondriaan4 (195).jpg,mondriaan4
1.040518638573744,,0.04119603320149614,,0.0,10.485870229277431,0.0,mondriaan4 (196).jpg,mondriaan4
0.9537037037037037,,0.04235350700291442,,0.0,10.215400135842422,0.0,mondriaan4 (197).jpg,mondriaan4
1.042319749216301,,0.040075634289985444,,0.0,10.543286114973956,0.0,mondriaan4 (198).jpg,mondriaan4
1.011290322580645,,0.0431625466702411,,0.0,10.29325513196481,0.0,mondriaan4 (199).jpg,mondriaan4
1.0016077170418007,,0.04225338995367965,,0.0,10.452741376907712,0.0,mondriaan4 (2).JPG,mondriaan4
0.998371335504886,,0.041798113750171915,,0.0,10.229235191906096,0.0,mondriaan4 (20).JPG,mondriaan4
1.0588235294117647,,0.04080771556937475,,0.0,10.522321068345034,0.0,mondriaan4 (200).jpg,mondriaan4
1.0237691001697793,,0.039638050712570705,,0.0,10.509140770398151,0.0,mondriaan4 (201).jpg,mondriaan4
0.9967479674796748,,0.04042639602867633,,0.0,10.461942466080453,0.0,mondriaan4 (202).jpg,mondriaan4
0.9950738916256158,,0.039451052948178904,,0.0,10.93119164133162,0.0,mondriaan4 (203).jpg,mondriaan4
0.9919093851132686,,0.04358544693200516,,0.0,10.275740825797051,0.0,mondriaan4 (204).jpg,mondriaan4
1.001610305958132,,0.04185607202662569,,0.0,10.479933309515303,0.0,mondriaan4 (205).jpg,mondriaan4
0.9758454106280193,,0.040958682189821884,,0.0,10.844055420034756,0.0,mondriaan4 (206).jpg,mondriaan4
0.9918962722852512,,0.042774133334438066,,0.0,10.254128663891272,0.0,mondriaan4 (207).jpg,mondriaan4
1.0,,0.04187724397407588,,0.0,10.482470197785384,0.0,mondriaan4 (208).jpg,mondriaan4
1.0063492063492063,,0.041214007081984215,,0.0,10.441390015522508,0.0,mondriaan4 (209).jpg,mondriaan4
0.996742671009772,,0.0410447584146763,,0.0,10.236103127461625,0.0,mondriaan4 (21).JPG,mondriaan4
1.0295081967213116,,0.04028037060212544,,0.0,10.85204134906547,0.0,mondriaan4 (210).jpg,mondriaan4
1.0,,0.04112803427540707,,0.0,10.464654951107377,0.0,mondriaan4 (211).jpg,mondriaan4
1.0255102040816326,,0.039766513577768864,,0.0,10.485836125494973,0.0,mondriaan4 (212).jpg,mondriaan4
1.0016339869281046,,0.04129324915716129,,0.0,10.332768235080874,0.0,mondriaan4 (213).jpg,mondriaan4
1.018425460636516,,0.04002505367749866,,0.0,10.361291104646037,0.0,mondriaan4 (214).jpg,mondriaan4
1.0032520325203251,,0.041349608453928516,,0.0,10.206480346813192,0.0,mondriaan4 (215).jpg,mondriaan4
0.968595041322314,,0.04243705849677525,,0.0,10.364426141652329,0.0,mondriaan4 (216).jpg,mondriaan4
0.9950738916256158,,0.039746748263052065,,0.0,10.929023936876446,0.0,mondriaan4 (217).jpg,mondriaan4
0.996742671009772,,0.0420139016143313,,0.0,10.210289327457367,0.0,mondriaan4 (218).jpg,mondriaan4
0.9903069466882067,,0.04131846917398259,,0.0,10.481305689595647,0.0,mondriaan4 (219).jpg,mondriaan4
0.996742671009772,,0.04071081233486576,,0.0,10.19299142023802,0.0,mondriaan4 (22).JPG,mondriaan4
1.0,,0.04143224358208468,,0.0,10.2380857954921,0.0,mondriaan4 (220).jpg,mondriaan4
0.9698996655518395,,0.039651205489345843,,0.0,10.943374466612847,0.0,mondriaan4 (221).jpg,mondriaan4
1.0773026315789473,,0.04101968434418945,,0.0,10.258386902370429,0.0,mondriaan4 (222).jpg,mondriaan4
0.9585406301824212,,0.04198987337369234,,0.0,10.635404293411833,0.0,mondriaan4 (223).jpg,mondriaan4
0.9870550161812298,,0.04133100643092958,,0.0,10.731338532548145,0.0,mondriaan4 (224).jpg,mondriaan4
0.9967689822294022,,0.04146662571412444,,0.0,10.353657674452704,0.0,mondriaan4 (225).jpg,mondriaan4
1.0272108843537415,,0.03939633164752551,,0.0,10.465378204261837,0.0,mondriaan4 (226).jpg,mondriaan4
0.9900497512437811,,0.041419498459592925,,0.0,10.285257131428285,0.0,mondriaan4 (227).jpg,mondriaan4
1.0105900151285931,,0.0411807542855456,,0.0,10.650710681511411,0.0,mondriaan4 (228).jpg,mondriaan4
0.953125,,0.040914991408559455,,0.0,10.494620901639344,0.0,mondriaan4 (229).jpg,mondriaan4
1.0,,0.041114751637208236,,0.0,10.225431049394707,0.0,mondriaan4 (23).JPG,mondriaan4
0.9732441471571907,,0.04106400919791789,,0.0,10.779344665494374,0.0,mondriaan4 (230).jpg,mondriaan4
1.0,,0.04126663892861863,,0.0,10.215355205262933,0.0,mondriaan4 (24).JPG,mondriaan4
1.0,,0.041282729127598734,,0.0,10.226761654101322,0.0,mondriaan4 (25).JPG,mondriaan4
0.998371335504886,,0.04151326096484474,,0.0,10.235080317337173,0.0,mondriaan4 (26).JPG,mondriaan4
1.0,,0.04122240143377301,,0.0,10.186311271020228,0.0,mondriaan4 (27).JPG,mondriaan4
0.9983818770226537,,0.0416444100763768,,0.0,10.379327888887142,0.0,mondriaan4 (28).JPG,mondriaan4
1.0,,0.04120369265735829,,0.0,10.376449017439432,0.0,mondriaan4 (29).JPG,mondriaan4
1.0238095238095237,,0.038911825389470904,,0.0,10.56681808936199,0.0,mondriaan4 (3).JPG,mondriaan4
0.9983818770226537,,0.041527664809330324,,0.0,10.349168384447136,0.0,mondriaan4 (30).JPG,mondriaan4
0.9967689822294022,,0.04156105116652935,,0.0,10.362559992459213,0.0,mondriaan4 (31).JPG,mondriaan4
1.0,,0.04112995562702911,,0.0,10.36173884719548,0.0,mondriaan4 (32).JPG,mondriaan4
0.9983818770226537,,0.04118942897278853,,0.0,10.347857101645399,0.0,mondriaan4 (33).JPG,mondriaan4
1.0,,0.04133268728398461,,0.0,10.384329465784408,0.0,mondriaan4 (34).JPG,mondriaan4
0.9983792544570502,,0.0413112621709548,,0.0,10.36908796228083,0.0,mondriaan4 (35).JPG,mondriaan4
0.9983844911147012,,0.04142788875507791,,0.0,10.3382112290938,0.0,mondriaan4 (36).JPG,mondriaan4
1.0,,0.041343764594982284,,0.0,10.479406828983116,0.0,mondriaan4 (37).JPG,mondriaan4
0.9967741935483871,,0.040780625760483864,,0.0,10.459338135504751,0.0,mondriaan4 (38).JPG,mondriaan4
1.0,,0.04134442116196185,,0.0,10.46870636625335,0.0,mondriaan4 (39).JPG,mondriaan4
1.0255102040816326,,0.039665271381882784,,0.0,10.525039203077583,0.0,mondriaan4 (4).JPG,mondriaan4
1.0,,0.040806840505403785,,0.0,10.479406828983116,0.0,mondriaan4 (40).JPG,mondriaan4
0.9983844911147012,,0.04036030694207475,,0.0,10.48904434022931,0.0,mondriaan4 (41).JPG,mondriaan4
1.0,,0.0406063678117786,,0.0,10.433473135313875,0.0,mondriaan4 (42).JPG,mondriaan4
1.0,,0.04117284633551217,,0.0,10.45852787731528,0.0,mondriaan4 (43).JPG,mondriaan4
0.9951690821256038,,0.040082556193829985,,0.0,10.459692843258342,0.0,mondriaan4 (44).JPG,mondriaan4
1.006339144215531,,0.04198604299226691,,0.0,10.453598213060134,0.0,mondriaan4 (45).JPG,mondriaan4
1.0095389507154213,,0.041289600160383806,,0.0,10.43576230236721,0.0,mondriaan4 (46).JPG,mondriaan4
1.0063492063492063,,0.041780367484115906,,0.0,10.392569225376796,0.0,mondriaan4 (47).JPG,mondriaan4
1.0047543581616483,,0.04114791315832642,,0.0,10.420343253660755,0.0,mondriaan4 (48).JPG,mondriaan4
1.0063492063492063,,0.04121182917726463,,0.0,10.443392919733615,0.0,mondriaan4 (49).JPG,mondriaan4
1.0255102040816326,,0.04004200959341658,,0.0,10.459324691734073,0.0,mondriaan4 (5).JPG,mondriaan4
1.0063492063492063,,0.04079471026530459,,0.0,10.440138200390567,0.0,mondriaan4 (50).JPG,mondriaan4
1.007936507936508,,0.04111007457319203,,0.0,10.443444569428822,0.0,mondriaan4 (51).JPG,mondriaan4
1.0063492063492063,,0.041175314144736484,,0.0,10.47719192829603,0.0,mondriaan4 (52).JPG,mondriaan4
1.0031695721077654,,0.041060030025153176,,0.0,10.446068453744527,0.0,mondriaan4 (53).JPG,mondriaan4
0.9935275080906149,,0.040800885324106854,,0.0,10.75630119224566,0.0,mondriaan4 (54).JPG,mondriaan4
0.9902912621359223,,0.04148862385540829,,0.0,10.736721873215306,0.0,mondriaan4 (55).JPG,mondriaan4
0.9870550161812298,,0.041513249253504546,,0.0,10.734256459228607,0.0,mondriaan4 (56).JPG,mondriaan4
0.9854132901134521,,0.04009515387151759,,0.0,10.955226904376012,0.0,mondriaan4 (57).JPG,mondriaan4
0.9886547811993517,,0.04081121147820822,,0.0,10.838536546483514,0.0,mondriaan4 (58).JPG,mondriaan4
0.9870340356564019,,0.040819477682203925,,0.0,10.80816387360846,0.0,mondriaan4 (59).JPG,mondriaan4
1.0255102040816326,,0.039905970697310715,,0.0,10.446351011382994,0.0,mondriaan4 (6).JPG,mondriaan4
0.9886363636363636,,0.040813602051340415,,0.0,10.837971552257267,0.0,mondriaan4 (60).JPG,mondriaan4
0.9870550161812298,,0.04092395975488297,,0.0,10.806939360178259,0.0,mondriaan4 (61).JPG,mondriaan4
0.9917218543046358,,0.041315593571433655,,0.0,10.39978330329799,0.0,mondriaan4 (62).JPG,mondriaan4
0.9901315789473685,,0.041671778930775845,,0.0,10.39080258786501,0.0,mondriaan4 (63).JPG,mondriaan4
